id_str,text,class
786698080896819200,"Una noche con los peores: repasando el interior de la barra chilena, la de peor conducta del planeta según la FIFA… ",Chile
786695710452359169,Video | El apasionado llamado de una abuelita que en una micro pide asistir a marcha ‘No+AFP’… ,Chile
786695474535403521,💻 📲 Presidenta Bachelet responde a mensaje de Arturo Vidal en Twitter  ,Chile
786693662851883008,📚 Soy Mamá Gritona: el libro que se ríe de las presiones de ser madre 👶👩  ,Chile
786693097921150976,Piñera intensifica agenda en vísperas de municipales  ,Chile
786690567770177536,Descubren ave antártica de 70 millones de años emitía sonidos y se comunicaba  ,Chile
786688365479550980,Refugiados trataron de vender a su hija por 5.000 euros  ,Chile
786688317911867392,📊 Encuesta revela cambio de hábitos tras Ley de Etiquetado  ,Chile
786686764836593666,Confirman dos “anomalías” en el interior de la Gran Pirámide de Keops  ,Chile
786686642753007616,El trolleo de HBO a la forma de hablar de los chilenos 😳   ,Chile
786686050953494528,"Arturo y sus medias tintas, escribe @pollovel  ",Chile
786685519254188032,📺 Benjamín Vicuña: “Sigo sintiendo el cine y la TV como algo prestado”  ,Chile
786683688629264384,Ex senador brasileño es condenado a 19 años por caso Petrobras  ,Chile
786683004408238081,💊🍃 Salud autoriza por primera vez la venta de medicamento hecho a base de marihuana  ,Chile
786682565008711682,Bombardeos en Siria dejan al menos 150 muertos esta semana  ,Chile
786681715439837185,Fernández se disculpa con partidos y admite que Bachelet lo llamó a la prudencia  ,Chile
786677994395934721,⚽️ Se apagó el gol en la Roja: Las balas sólo las tiene Vidal  ,Chile
786677921255714816,💻Uso de la “nube” en internet crece 49% en un año en Latinoamérica 📲 ,Chile
786676709676515328,"Fernando Montes por muertes en Sename: “Si hubo maltrato o descuidos, eso es vulneración de derechos”… ",Chile
786675447555846145,⚽️✈️ El viaje de retiro para unir al plantel de la U  ,Chile
786674526004314113,BMW presenta su moto del futuro: cuenta con autoequilibrio y no requiere casco  ,Chile
786673194656796673,🎖 Otorgan Premio Nobel de Literatura a Bob Dylan  ,Chile
786671656131518464,💻🔍 Gobierno de Chile solicitó a Google los datos de 393 usuarios  ,Chile
786670380572413954,PDI incauta millonario cargamento de joyas falsificadas  ,Chile
786669125007470592,El acucioso y positivo análisis a Bravo de la BBC 👏⚽️  ,Chile
786668132278628352,RT @CristianRBM: Ahora se discute sobre la venta o licitación del CDF en el Consejo de Presidentes de la ANFP @lt_deportes,Chile
786667917320527872,Senado aprueba en general proyecto que elimina tareas escolares 📏✏️✂️  ,Chile
786667258940649472,Castañeda sacude el camarín tras el Superclásico: Martínez y Fernández serían los damnificados… ,Chile
786666594894221316,⚽️ En Europa preparan estadios para la nueva era  ,Chile
786665544460210176,⚽️ Particular diagnóstico de la BBC: Chile terminará sexto y sin Mundial de Rusia  ,Chile
786665262418366464,⚽️ Definen fórmula para elegir el cuarto representante en la Libertadores  ,Chile
786664642336657408,RT @CristianRBM: Segundo de Clausura pasado (Colo Colo) jugará partido único con segundo de este torneo para definir cuarto club a Libertad…,Chile
786664200525516800,⚽️ Wanderers-Everton: un clásico de realidades opuestas  ,Chile
786664082053144576,🎾 El polémico Kyrgios es multado por la ATP por “falta de esfuerzo”  ,Chile
786663975576559616,Choque de un cometa contra la Tierra cambió el clima hace 56 millones de años  ,Chile
786662868745850881,⚽️ Guede: “Tranquilo estuve siempre; lo que cambia cuando ganas es el humor”  ,Chile
786661576354959361,Animales fantásticos revela detalles en especial evento vía streaming  ,Chile
786661220812226560,Lego lanza set de “Yellow Submarine” de The Beatles 👏  ,Chile
786660762114719744,Paralítico siente el tacto con mano robótica controlada por su mente  ,Chile
786660623518171137,🏆⚽️ FIFA decidirá en enero si expande Mundial de 2026 a 40 o 48 países  ,Chile
786660321083744256,"“Nunca me han llamado de teleseries y no sé si lo haría”. Manifiesto: Michael Silva, actor  ",Chile
786659056391979008,ME-O por dichos de Fernández: “Los dinosaurios y los grandes empresarios tratan de revivir a los ex Presidentes”… ,Chile
786658074664853505,Diario inglés pone a Alexis Sánchez dentro de los 30 mejores jugadores del mundo ⚽️🌎  ,Chile
786658043975045120,📽 Longueira reaparece y graba video en apoyo a candidato UDI  ,Chile
786656537087541248,🏁🚥 Mark Webber anuncia su retirada del automovilismo  ,Chile
786655281690316804,Jean Beausejour apoya a los hinchas: “El alto precio de las entradas es privativo para ciertas personas”… ,Chile
786654072707383296,📽📺 Barack Obama difunde ranking de series y películas de ciencia ficción favoritas  ,Chile
786654015971024896,💵 Un clásico Mayweather: billetes volando y mujeres bailando  ,Chile
786652792899440641,BBC: Las razones por las que la Academia Sueca le concedió el premio Nobel de Literatura 2016 al músico Bob Dylan… ,Chile
786652779544768512,@johnbellino ◉_◉,Chile
786651526504804352,Fallece Rey de Tailandia tras 70 años en el trono  ,Chile
786650347611774976,Fernández se disculpa con partidos y admite que Bachelet lo llamó a la prudencia  ,Chile
786650009097924608,⚽️ Crece el interés por ver a Palestino ante San Lorenzo  ,Chile
786649863794622464,"Tío de ME-O: “Yo nunca me hubiera relacionado con SQM, la empresa del yerno de Pinochet”  ",Chile
786649818345119744,Lanzan video en la previa de la tercera marcha familiar No+AFP  ,Chile
786647754948878336,Becker y marginación de Tohá en caso SQM: “Claramente funcionó el blindaje del PPD”  ,Chile
786647753946431488,Salud advierte posible “mano común” en presentación de recursos por vacuna contra papiloma 💉  ,Chile
786646551762464770,Las razones por las que se afirma que llegó el fin de los antivirus 💻👾  MouseLT ,Chile
786646489766498304,Lanzan video en la previa de la tercera marcha familiar No+AFP   ,Chile
786645279281967104,"La cruda historia de Rebeca, una mujer secuestrada por Boko Haram  ",Chile
786644418392625152,¿Qué juegos traerá PlayStation VR y de qué tratan? @Panschop nos cuenta en MouseLT  ,Chile
786643993937477632,Mario Castañeda confirma doblaje latino de ‘Dragon Ball Super’  MouseLT ,Chile
786643664319766529,Se viene PlayStation VR y nosotros lo comentamos. ¿Será exitoso? Danos tu pronóstico usando MouseLT… ,Chile
786642957894053888,🚗🚕🚙 Tránsito: el 99% de las multas impagas se concentra en la Región Metropolitana  ,Chile
786642247538372608,¿Jugaste Recore? @aalaluf lo repasa y comenta ahora en MouseLT. ¿Vale la pena? Averígualo en… ,Chile
786641457486651392,"BBC: Cómo es Nicole, el huracán con un ojo más grande que las islas Bermudas y del que casi no se habla… ",Chile
786641172206850048,De Jurassic Park y Jurassic World hablamos ahora en MouseLT. Opina con nuestro hashtag y te leeremos en vivo 📱… ,Chile
786641138312765441,⚽️ Crece el interés por ver a Palestino ante San Lorenzo   ,Chile
786640255373967360,MouseLT: 📽 Llega a Chile la aclamada y terrorífica cinta coreana ‘Estación Zombie’  ,Chile
786639529268699136,¿Sería exitosa Eterno resplandor de una mente sin recuerdos en versión serie? Danos tu opinión usando MouseLT… ,Chile
786638959325642753,Confirman dos “anomalías” en el interior de la Gran Pirámide de Keops  ,Chile
786638401571328000,MouseLT | ¿¡Qué!? ¿Los Power Rangers tienen una versión para adultos? @Panschop nos trae su historia en… ,Chile
786638029964410880,MouseLT | @Panschop trae las curiosidades de su baúl y nuestros panelistas se emocionan. ¿Qué trae hoy? Averigua e… ,Chile
786637697372811265,🚀 El mal que podría hacer fracasar las futuras misiones a Marte  MouseLT ,Chile
786637489419259905,Elecciones Municipales: Piñera responzabiliza al Ministerio de Justicia por errores en el padrón electoral… ,Chile
786637346053685248,🎸📖 De Zurita a Fuguet: Poetas y escritores chilenos reaccionan al Nobel de Bob Dylan  ,Chile
786636849167163393,"MouseLT🎮 | Un día como hoy, en 1995, se lanzaba en EEUU Mortal Kombat 3 (Sega Genesis/Super Nintendo)… ",Chile
786636818481569793,"👊⚡️ En MouseLT tenemos la duda sobre cuál era el mejor de los Power Rangers. Por ello, te preguntamos (puedes comentar con el hashatag):",Chile
786636411894132736,Video | Policía iba a hacer un test de alcoholemia y vivió la peor pesadilla  ,Chile
786636352360243200,¿Viste alguna vez la película Power Rangers Turbo? ¿Es tan mala como se comenta? Dinos si la viste usando MouseLT… ,Chile
786635380422574080,¿Te gustan las adaptaciones cinematográficas de las series de los '90? Cuéntanos usando MouseLT… ,Chile
786635278849040384,Rogue one lanza su segundo trailer oficial. Revísalo por completo en  MouseLT ,Chile
786634756326772736,"MouseLT🎮 | Un día como hoy, en 2008, se lanzaba en EEUU el videojuego Dead Space (PS3/X360)  ",Chile
786634683006259204,⚽️ Jean Beausejour apoya a los hinchas: “El alto precio de las entradas es privativo para ciertas personas”… ,Chile
786633972105224193,No te pierdas en MouseLT el trailer de la próxima película de Power Rangers. ¡Atento!  ,Chile
786633893122375680,Presupuesto 2017: Sentido Futuro propone disminuir gasto en gratuidad y en defensa  ,Chile
786632730188603392,¿Crees que Rogue One será exitosa? Únete a la discusión y cuéntanos usando MouseLT  ,Chile
786632706130141184,Violenta muerte de indigente en un contenedor de basura genera críticas de Hogar de Cristo  ,Chile
786632334128787456,"MouseLT🎮 | Un día como hoy, en 2009, se lanzaba en EEUU el videojuego Uncharted 2: Among Thieves (PS3)… ",Chile
786631452150620160,Facebook y Google construitán el cable submarino más rápido del mundo 🌎⚡️  MouseLT ,Chile
786631365290635265,¿Viste lo último de Rogue One? Nosotros lo repasamos en MouseLT. Cuéntanos qué te pareció usando nuestro hashtag… ,Chile
786631307484725248,📺 Revisa los primeros minutos de la séptima temporada de The Walking Dead  ,Chile
786630152855879680,Video | Los 33: Los héroes olvidados y separados  ,Chile
786630144337117184,"¡Comienza un nuevo episodio de MouseLT! Únete a nuestro panel, el más ñoño de la web, en  ",Chile
786628928505016320,Piñera intensifica agenda en vísperas de municipales  ,Chile
786628074817392640,ME-O por dichos de Fernández: “Los dinosaurios y los grandes empresarios tratan de revivir a los ex Presidentes”… ,Chile
786627929761521668,PlayStation VR casi agotado en su primer día en Japón 👾  MouseLT ,Chile
786627031383539714,💵 Un clásico Mayweather: billetes volando y mujeres bailando  ,Chile
786626360345231360,Video | El apasionado llamado de una abuelita que en una micro pide asistir a marcha ‘No+AFP’… ,Chile
786625136308936705,Senado aprueba en general proyecto que elimina tareas escolares 📏✏️✂️  ,Chile
786623909928038400,📊 Encuesta revela cambio de hábitos tras Ley de Etiquetado  ,Chile
786622586901958656,Lego lanza set de “Yellow Submarine” de The Beatles 👏  ,Chile
786621313909682180,Neruda pasa primer filtro para el Oscar a Mejor Película de Habla no Inglesa  ,Chile
786620088996823040,"Una noche con los peores: repasando el interior de la barra chilena, la de peor conducta del planeta según la FIFA… ",Chile
786618791933411328,Escocia vuelve a pensar en un referendo de independencia  ,Chile
786617858730188804,Fernández se disculpa con partidos y admite que Bachelet lo llamó a la prudencia  ,Chile
786617589028032512,Insulza por pacto PS-PPD: “Ojalá que quienes están hablando de acuerdos de cúpulas recapaciten”… ,Chile
786616300734914561,Descubren ave antártica de 70 millones de años emitía sonidos y se comunicaba  ,Chile
786615036747845633,"Fernando Montes por muertes en Sename: “Si hubo maltrato o descuidos, eso es vulneración de derechos”… ",Chile
786614774222188546,De Zurita a Fuguet: Poetas y escritores chilenos reaccionan al Nobel de Bob Dylan  ,Chile
786614665124188160,⚽️💰 Chelsea y Nike llegan a un acuerdo de patrocinio hasta 2032  ,Chile
786614138126688256,⚽️ Partió la venta de entradas para el clásico universitario  ,Chile
786613993360293888,Confirman dos “anomalías” en el interior de la Gran Pirámide de Keops  ,Chile
786613891459584000,Guillier tras dichos de Fernández: “Sería interesante saber si la Presidenta opina lo mismo que sus ministros”… ,Chile
786613811230932992,⚽️ Particular diagnóstico de la BBC: Chile terminará sexto y sin Mundial de Rusia  ,Chile
786613663541170176,💻🔍 Gobierno de Chile solicitó a Google los datos de 393 usuarios  ,Chile
786612612041670656,PPD impulsa cónclave con el PS para acelerar definición de candidato común  ,Chile
786611661901746176,🔴 AlertaLT | Ministro Fernández y polémica tras sus declaraciones: La Presidenta me señaló que los ministros debemos mantener prudencia.,Chile
786611246447599616,📺 Benjamín Vicuña: “Sigo sintiendo el cine y la TV como algo prestado”  ,Chile
786611144592982017,🔴 AlertaLT | Ministro Fernández tras declaraciones sobre carrera presidencial: Me disculpo ante los partidos de la Nueva Mayoría.,Chile
786611098787000320,🔴 AlertaLT | Ministro Fernández tras declaraciones sobre carrera presidencial: Me disculpo por las declaraciones que emití.,Chile
786610881190703104,🔴 AlertaLT | Ministro Fernández tras declaraciones por carrera presidencial: Lamento profundamente las interpretaciones que se hicieron.,Chile
786610713661960192,⚽️ Mario Salas: “Estoy viviendo mi mejor momento profesional”  ,Chile
786609994863112192,"Las parejas que no alardean su relación en redes sociales son más felices, según estudio 👀  ",Chile
786608733585543168,"Fallece el dramaturgo italiano Dario Fo, premio Nobel de Literatura  ",Chile
786607499550060544,Comisión del Senado margina a organizaciones de debate por aborto  ,Chile
786607138718126080,Guillier tras dichos de Fernández: “Sería interesante saber si la Presidenta opina lo mismo que sus ministros”… ,Chile
786606211764514816,🎧 Neil Tennant y Chris Lowe: “El streaming ha ido matando el verdadero sentido de la música”  ,Chile
786605081651245056,Bachelet: “No se hablado suficiente de por qué tenemos a tantos niños” en el Sename  ,Chile
786604027119362048,Guede: “Tranquilo estuve siempre; lo que cambia cuando ganas es el humor”  ,Chile
786603686004940800,Formalización SQM: fiscal afirma que dineros al PPD se destinaron a primarias de 2012  ,Chile
786603566282735616,📽 Longueira reaparece y graba video en apoyo a candidato UDI  ,Chile
786602445606641664,Desde test de lógica hasta ranking de notas: los IP y CFT se preparan para la gratuidad 2017  ,Chile
786601414776815616,Antonio Guterres es designado como el nuevo Secretario General de la ONU  ,Chile
786601251148558336,"La cruda historia de Rebeca, una mujer secuestrada por Boko Haram  ",Chile
786600635030315009,Voces | Rodrigo Sepúlveda: ¿Cuál es el problema de exponer emociones? Cada cual valora a la selección como quiere… ,Chile
786599941061894144,Video | Campaña pide explicaciones por tragedia del Sename  ,Chile
786598663384657922,Encuesta revela cambio de hábitos tras Ley de Etiquetado  ,Chile
786598478394699776,"Un día como hoy, en 1995, se estrenó Mortal Kombat 3 en Sega Genesis y Super Nintendo 🎮  ",Chile
786596705361924096,Video | Luna de Marte se transforma en la Estrella de la Muerte de “Star Wars”  ,Chile
786596151973842944,Las mejores letras con que Bob Dylan conquistó el Nobel  ,Chile
786595759709761537,ElDeportivoLT⚽️ | Caamaño: Yo creo que el campeonato se define en el Santa Laura entre Unión y U. Católica… ,Chile
786595306372788224,🚀 El mal que podría hacer fracasar las futuras misiones a Marte  ,Chile
786595104807149568,🔴 AlertaLT | Evo Morales: Bolivia es un país que nació con mar y fue privado de el con invasión promovida por el capitalismo.,Chile
786594887252738048,📽📺 Barack Obama difunde ranking de series y películas de ciencia ficción favoritas  ,Chile
786594608092413952,Mario Fernández se defiende tras dichos sobre presidenciales: “No es ninguna imprudencia”  ,Chile
786593636922327040,Aurus ve con “sorpresa” retiro de fondo de lista de inversiones  ,Chile
786592945550004224,🚗🚕🚙 Tránsito: el 99% de las multas impagas se concentra en la Región Metropolitana  ,Chile
786591515447595008,BBC: Las razones por las que la Academia Sueca le concedió el premio Nobel de Literatura 2016 al músico Bob Dylan… ,Chile
786590060007129088,"ElDeportivoLT⚽️ | Caamaño: Cuando Figueroa ganó el mejor de América estaba Zico, Pelé, Rivelino, Tostão… ",Chile
786589897977192452,Rogue one lanza su segundo trailer oficial. Revísalo por completo en  ,Chile
786588605196148736,⚽️✈️ El viaje de retiro para unir al plantel de la U  ElDeportivoLT ,Chile
786588554717569024,"ElDeportivoLT⚽️ | Véliz por Vidal: Elías Figueroa no ganó una Copa América, pero fue 3 veces el mejor de América… ",Chile
786588215192981504,🔴 AlertaLT | Alejandro Guillier por dichos de  Mario Fernández: Finalmente es la ciudadanía la que va a decidir.,Chile
786587442572689412,"ElDeportivoLT⚽️ | Eduardo Arancibia: Si Vidal hubiese estado en el Real, podría haber ganado el Balón de Oro… ",Chile
786587354526052352,Video | Con música de GOT promocionan a Alepo como destino turístico  ,Chile
786586143253028864,Las parejas que no alardean su relación en redes sociales son más felices 👀  ,Chile
786584847334707200,⚽️ Se apagó el gol en la Roja: Las balas sólo las tiene Vidal  ElDeportivoLT ,Chile
786584747405250560,"¡Comienza ElDeportivoLT⚽️! Vidal como el mejor de la fecha eliminatoria, el regreso del torneo nacional y más en… ",Chile
786583944129044480,Piñera intensifica agenda en vísperas de municipales  ,Chile
786583832040529921,Fallece Rey de Tailandia tras 70 años en el trono  ,Chile
786583738582958080,Partido Radical critica dichos de ministro del Interior: “Por decencia política debe dar un paso al costado”… ,Chile
786583504867983360,Salud advierte posible “mano común” en presentación de recursos por vacuna contra papiloma 💉  ,Chile
786582404030922752,🎾💰 Tenistas recibirán aportes directos  ,Chile
786581712411193344,Otorgan Premio Nobel de Literatura a Bob Dylan  ,Chile
786581396936548352,"De momento, el 57% de nuestros seguidores cree que Arturo Vidal debe ganar una Champions League para quedarse con el Balón de Oro.",Chile
786581032086700032,Becker y marginación de Tohá en caso SQM: “Claramente funcionó el blindaje del PPD”  ,Chile
786579790652403712,⚽️📺 Consejo sostendrá discusión clave sobre CDF  ,Chile
786579055369912321,Dos mujeres acusan a Donald Trump de tocaciones indebidas  ,Chile
786578027022909441,RT @lt_deportes: Súmate a ElDeportivoLT usando nuestro hashtag ¿Qué debe hacer Arturo Vidal para ganar el Balón de Oro? ,Chile
786577835339177984,"BBC: Cómo es Nicole, el huracán con un ojo más grande que las islas Bermudas y del que casi no se habla… ",Chile
786577263852679168,Video | Los versos que llevaron a Dylan a ganar el Nobel 🎤  ,Chile
786576687895117824,Presupuesto 2017: Sentido Futuro propone disminuir gasto en gratuidad y en defensa  ,Chile
786576011567697920,Violenta muerte de indigente en un contenedor de basura genera críticas de Hogar de Cristo  ,Chile
786575250615959553,"🔴 AlertaLT | Ministra de Salud, Carmen Castillo, por vacunación contra el papiloma humano: Es una vacuna absolutamente segura.",Chile
786574792652627968,⚽️💰 Deloitte se encargará de auditar las cuentas de 2016 de la Conmebol  ,Chile
786574549450194944,"Una noche con los peores: repasando el interior de la barra chilena, la de peor conducta del planeta según la FIFA… ",Chile
786573509208248320,Netflix publica el detrás de cámara de The Crown: su serie sobre la Reina Isabel II  ,Chile
786573129606889472,Video | Los 33: Los héroes olvidados y separados  ,Chile
786573012195737600,Lego lanza set de “Yellow Submarine” de The Beatles 👏  ,Chile
786572234932490241,Video | El apasionado llamado de una abuelita que en una micro pide asistir a marcha ‘No+AFP’… ,Chile
786571996490457088,RT @lt_deportes: Únete y opina usando ElDeportivoLT para leerte en vivo ¿Qué debe hacer Arturo Vidal para ganar el Balón de Oro? ,Chile
786571723453894656,📱 Samsung trata de frenar con descuentos la huida de sus usuarios  ,Chile
786571335589883904,Libro Guinness: Sevilla entra con dos marcas en los récords deportivos del 2016 ⚽️  ,Chile
786570983616438276,Corte Suprema obliga a Valdivia a pagar millonaria cuota de incorporación  ,Chile
786570296794947584,"Ministro Mario Fernández por presidenciales: “La decisión a la larga será entre Lagos y Piñera, lo otro es fantasía… ",Chile
786569731893518336,Neruda pasa primer filtro para el Oscar a Mejor Película de Habla no Inglesa  ,Chile
786568480065720322,Escocia vuelve a pensar en un referendo de independencia  ,Chile
786568270497222658,"RT @lt_deportes: ¿Vidal debe ganar el Balón de Oro? Desde las 12, no te pierdas todo el debate en ElDeportivoLT ",Chile
786567725808095232,Mario Castañeda confirma doblaje latino de ‘Dragon Ball Super’  ,Chile
786567282264801280,Desde test de lógica hasta ranking de notas: los IP y CFT se preparan para la gratuidad 2017  ,Chile
786565935599591424,⚽️ La trama de una sobreactuación: Pizzi y su renuncia antes de Perú  ,Chile
786564681683132416,Facebook y Google construitán el cable submarino más rápido del mundo 🌎⚡️  ,Chile
786564284637741056,Paz Echeverría deja el golf profesional 🏌⛳️  ,Chile
786564091724779521,RT @lt_deportes: ¿Qué debe hacer Arturo Vidal para ganar el Balón de Oro? Comenta usando ElDeportivoLT y podremos leerte en vivo ,Chile
786563438923354112,Senado aprueba en general proyecto que elimina tareas escolares 📏✏️✂️  ,Chile
786563177383337984,Insulza por pacto PS-PPD: “Ojalá que quienes están hablando de acuerdos de cúpulas recapaciten”… ,Chile
786562165469745152,⚽️ Nicolás Castillo sólo fue amonestado y jugará ante Unión Española  ,Chile
786561877576970240,Descubren ave antártica de 70 millones de años emitía sonidos y se comunicaba  ,Chile
786561107989266432,PlayStation VR casi agotado en su primer día en Japón 👾  ,Chile
786560914967461888,Comisión del Senado margina a organizaciones de debate por aborto   ,Chile
786560080024076288,⚽️ Particular diagnóstico de la BBC: Chile terminará sexto y sin Mundial de Rusia  ,Chile
786559678901870592,PR emplaza al oficialismo a cerrar acuerdo para garantizar primarias del bloque  ,Chile
786559302605545472,¿Qué debe hacer Arturo Vidal para ganar el Balón de Oro? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
786558387458805760,"Fernando Montes por muertes en Sename: “Si hubo maltrato o descuidos, eso es vulneración de derechos”… ",Chile
786557134414708737,Guerra civil entre republicanos deja a Trump como “independiente”  ,Chile
786556456799727616,PPD impulsa cónclave con el PS para acelerar definición de candidato común  ,Chile
786555901754966016,Video | Trump lanza agresivo spot contra Clinton  ,Chile
786554908342444033,"La cruda historia de Rebeca, una mujer secuestrada por Boko Haram  ",Chile
786554622513127424,Las razones por las que se afirma que llegó el fin de los antivirus 💻👾  ,Chile
786553666119630848,⚽️ Se apagó el gol en la Roja: Las balas sólo las tiene Vidal  ,Chile
786553384627236864,Gobierno prevé que el precio del cobre seguirá bajo US$ 3 al menos hasta 2020  ,Chile
786553188837097472,🔴 AlertaLT | Presidenta Bachelet participa en la conmemoración del Día Internacional de las Mujeres Rurales.,Chile
786552708035665920,Aurus ve con “sorpresa” retiro de fondo de lista de inversiones  ,Chile
786552208104034305,🚗🚕🚙 Tránsito: el 99% de las multas impagas se concentra en la Región Metropolitana  ,Chile
786550838072410112,"Las parejas que no alardean su relación en redes sociales son más felices, según estudio 👀  ",Chile
786549581031075840,Rogue one lanza su segundo trailer oficial. Revísalo por completo en  ,Chile
786548897493749760,Otorgan Premio Nobel de Literatura a Bob Dylan  ,Chile
786547988327981056,🎾 El polémico Kyrgios es multado por la ATP por “falta de esfuerzo”  ,Chile
786547070576525312,Elogian a sirios que capturaron a sospechoso en Alemania  ,Chile
786545808984473600,Encuesta revela cambio de hábitos tras Ley de Etiquetado  ,Chile
786545476799717376,Bachelet: “No se hablado suficiente de por qué tenemos a tantos niños” en el Sename  ,Chile
786544878666776576,💊🍃 Salud autoriza por primera vez la venta de medicamento hecho a base de marihuana  ,Chile
786544575980638208,📽 Llega a Chile la aclamada y terrorífica cinta coreana ‘Estación Zombie’  ,Chile
786543284462247936,Desde test de lógica hasta ranking de notas: los IP y CFT se preparan para la gratuidad 2017  ,Chile
786542509560389632,Piñera intensifica agenda en vísperas de municipales  ,Chile
786542030025584641,Formalización SQM: fiscal afirma que dineros al PPD se destinaron a primarias de 2012  ,Chile
786540790889807872,Senado aprueba en general proyecto que elimina tareas escolares 📏✏️✂️  ,Chile
786539514839916544,⚽️✈️ El viaje de retiro para unir al plantel de la U  ,Chile
786538259128213504,🎧 Neil Tennant y Chris Lowe: “El streaming ha ido matando el verdadero sentido de la música”  ,Chile
786536510128549889,"Fallece el dramaturgo italiano Dario Fo, premio Nobel de Literatura  ",Chile
786535324172165120,📺 Benjamín Vicuña: “Sigo sintiendo el cine y la TV como algo prestado”  ,Chile
786535017635729408,🔴 AlertaLT | Lanzan nuevo trailer de @starwars Rogue One ,Chile
786534430236086272,Comisión del Senado margina a organizaciones de debate por aborto   ,Chile
786532416911323136,Otorgan Premio Nobel de Literatura a Bob Dylan   ,Chile
786531480532987904,El apasionado llamado de una abuelita que en una micro pide asistir a marcha ‘No+AFP’   ,Chile
786530856840101888,Sirio sospechoso de planear atentado en Alemania se suicidó en la prisión  ,Chile
786529869907845120,Salud autoriza por primera vez la venta de medicamento hecho a base de marihuana  ,Chile
786529476180049920,⚽️ El viaje de retiro para unir al plantel de la U  ,Chile
786528979037532160,¿Estás de acuerdo con la entrega del Nobel de Literatura a Bob Dylan?,Chile
786528715354337280,Neil Tennant y Chris Lowe: “El streaming ha ido matando el verdadero sentido de la música” ,Chile
786526346633707520,Encuesta revela cambio de hábitos tras Ley de Etiquetado  ,Chile
786525050212118528,Benjamín Vicuña: “Sigo sintiendo el cine y la TV como algo prestado”  ,Chile
786523907494809600,Otorgan Premio Nobel de Literatura a Bob Dylan  ,Chile
786522284685135872,🔴 AlertaLT | Otorgan Premio Nobel de Literatura a Bob Dylan. ,Chile
786521577752059905,📺 Llega a Chile la aclamada y terrorífica cinta coreana ‘Estación Zombie’  ,Chile
786519912189571072,Boko Haram libera a 21 de las 200 niñas secuestradas en Chibok   ,Chile
786519390875422721,Piñera intensifica agenda en vísperas de municipales   ,Chile
786517380214190080,Oposición pide renuncia del director del Registro Civil por errores en el padrón electoral  ,Chile
786515807010430976,"Tras menor IPC, expertos ajustan a la baja proyección de inflación y ven recorte de TPM  ",Chile
786515031575887873,⚽️ La ANFP sigue sin explicar las enfermedades en la Roja    ,Chile
786514117012119552,📝 Senado aprueba en general proyecto que elimina tareas escolares  ,Chile
786512525483388928,Gobierno prevé que el precio del cobre seguirá bajo US$ 3 al menos hasta 2020  ,Chile
786510360253722624,PPD impulsa cónclave con el PS para acelerar definición de candidato común  ,Chile
786509345273950208,Guerra civil entre republicanos deja a Trump como “independiente”  ,Chile
786507041594568705,Coordinadora No+AFP: Nueva marcha busca romper con la “intransigencia” de quienes se resisten… ,Chile
786506940079804416,Salud autoriza por primera vez la venta de medicamento hecho a base de marihuana  ,Chile
786503097208242176,No se salva uno solo: La furia de conocido relator argentino por derrota ante Paraguay ⚽️📻🎙… ,Chile
