id_str,text,class
786497587893469184,"RT @eppolitica_cas: DIRECTO | Correa define a Luis Bárcenas como un hombre duro, serio y complicado ",Spain
786497453277253632,RT @eppolitica_cas: 'El yonki del dinero' reclama a Correa que diga la verdad ,Spain
786495684702765056,Los favoritos para ganar el Premio Nobel de Literatura 2016 ,Spain
786493158385410048,La zona donde murió un conductor en Vilassar tenía prohibido el acceso ,Spain
786492527234850816,DIRECTO l Correa reconoce los hechos que se le imputan salvo algunos del fiscal  Gürtel,Spain
786491063401873408,DIRECTO l Empieza a declarar Francisco Correa en el juicio del 'caso Gürtel' ,Spain
786486101041156096,"Margallo, ministro de exteriores, ha avisado que un referéndum de autodeterminación vinculante es una quimera ",Spain
786482350846869504,. @socialistes_cat quieren llegar a un pacto con el @PPopular para que haya un alcalde socialista en Badalona ,Spain
786480901131739136,Manifestaciones masivas en Colombia para pedir un acuerdo de paz ,Spain
786476880136470528,Cuatro mujeres denuncian que Trump abusó de ellas ,Spain
786475428433231873,Los 'hombres de negro' del FMI examinan a España desde hoy ,Spain
786474666118578176,"Las lluvias continuarán hoy, un día después de las inundaciones en el Maresme ",Spain
786471195621335040,"AMPLIACIÓN l Muere el escritor italiano Dario Fo, premio Nobel de Literatura ",Spain
786466750065963008,Condenado un médico por desfigurarle los pechos a una joven ,Spain
786466041656381440,"Muere a los 90 años Dario Fo, Premio Nobel de Literatura italiano  ",Spain
786464205868269568,"Sisa: Creemos que somos libres, pero no es así ",Spain
786461757824962560,La Euroliga se reinventa ,Spain
786459203774902277,Torre Baró clama contra el abandono del barrio ,Spain
786456700140326913,McDonald's esconderá a su payaso ante la psicosis los 'payasos siniestros' ,Spain
786454183436230657,Europa pone coto al coche ,Spain
786449131183235072,Pugna patronal para asumir el liderazgo del comercio en Catalunya ,Spain
786446663430860800,La 'conspiranoia' de Trump ,Spain
786444085141831680,Rajoy prepara ya la investidura ante un PSOE afligido ,Spain
786441572510470144,El presunto yihadista detenido en Alemania se suicida en prisión ,Spain
786439068464848896,"Hoy seguirá lloviendo, sobre todo por la tarde. Ayer, un conductor murió arrastrado por la riera en Vilassar de Mar ",Spain
786436527899500544,May viene a Madrid a explicar el 'Brexit'; Rajoy le pedirá negociar la cosoberanía de Gibraltar ,Spain
786433860171096064,"Buenos días. Hoy atentos a la declaración en los juzgados de Correa, el principal acusado de la trama Gürtel ",Spain
786325407855419392,La portadaEPC del 13 de octubre: @marianorajoy prepara ya la investidura  ,Spain
786322665128812545,El presunto yihadista detenido en Alemania se suicida en prisión ,Spain
786320833300004864,.@Estopaoficial la lía en la redacción de EL PERIÓDICO ,Spain
786319258460434432,.@realDonaldTrump alienta la tesis conspirativa de unas elecciones amañadas  Por @noainny,Spain
786318095535177728,Un conductor muere arrastrado por la riera en Vilassar de Mar ,Spain
786317511763591172,.@AdaColau acude a dos foros internacionales en Bogotá y Quito ,Spain
786315748792799232,Las confidencias bajo la lluvia de socialistas y populares. Por @gemma_robles y @pilar_santos  @PPopular @PSOE,Spain
786313728614604800,"Carles Torrens estrena 'Pet', un thriller psicológico protagonizado por @DomsWildThings y @KseniaSolo ",Spain
786311989735878656,¿Sabes qué significa el 'hard brexit'? ,Spain
786311844982030336,La deriva extremista del Gobierno conservador amenaza la tradición liberal británica ,Spain
786310203843248128,Notables de Barcelona 92 rechazan un almuerzo con @AdaColau por borrar a Samaranch de una escultura ,Spain
786308182629093376,El Brexit ha sacado la vena racista de los ingleses ,Spain
786306428378152964,"'Homosexual, sí, pero catalán, ¡no!'  Artículo de @Monegalferran",Spain
786304672747454464,.@Argentina solo ha ganado un partido de siete sin Messi  Por @pastoret13,Spain
786302915975716864,.@3gerardpique conversará con @jordibaste en el estreno de 'Fora de sèrie'  @tv3cat,Spain
786301007991083009,El temporal se cobra la vida de un hombre en Vilassar de Mar ,Spain
786300881771913216,La excursión triunfal del Orfeón de Graus a Barcelona cumple un siglo  ,Spain
786299448670449672,Alerta en el Maresme por las lluvias torrenciales ,Spain
786298156862566400,El miedo va en aumento entre los defensores del actual orden económico y financiero internacional… ,Spain
786297642305392642,.@NickKyrgios monta un numerito en el torneo de Shanghái ,Spain
786295875685474304,Las disputadas primarias del PSC entre @miqueliceta y Núria Parlon. Por @joantapia00   ,Spain
786293584781799425,El 84% de las empresas familiares de Catalunya ha incrementado las ventas ,Spain
786291877851066368,Adam Nimoy retrata a su padre Leonard en el documental 'For the love of Spock'  Por @freirejuanma,Spain
786291863598796800,Los discursos xenófobos propiciaron un aumento de los crímenes de odio sin precedentes  Po… ,Spain
786289826345656320,Muchos cines agotan las entradas para ver 'Astral'  @Salvadostv @jordievole,Spain
786288094270132224,"La serenidad llama a comulgar con la tesis 'errejonista', pero ¿será suficiente?  Por… ",Spain
786285574168645633,El @FCBfemeni se mete en los octavos de final de la Champions   @UWCL,Spain
786284406591856640,David Bowie fue tachado de pretencioso y Galileo Galilei ni te cuento  Artículo de… ,Spain
786282042099167232,.@McDonalds reduce la aparición de su 'clown' ante la psicosis de los 'payasos terroríficos' ,Spain
786280666468147200,En Barcelona siempre ha habido tradición por intervenir en el debate sobre las reformas de la ciudad… ,Spain
786278738015256576,Los sindicatos y la oposición se unen para pedir una subida de las pensiones superior al 1% ,Spain
786278242869051392,VÍDEO | Las lluvias torrenciales inundan el Maresme  ,Spain
786276819251130369,La @FIBA_es es incapaz de asumir que deben ser los clubs los que decidan  Por… ,Spain
786275976472854528,Sisa: Soy uno de los enfermos que querían cambiar el mundo  Por @JordiBianciotto,Spain
786274972981465088,Agustín Comotto convierte en novela gráfica la extraordinaria vida del anarquista Simón Radowitzky  Por @annaabella66,Spain
786273009623531520,El ministro de Defensa paquistaní amenazó con desencadenar un conflicto nuclear  ,Spain
786270934588125185,.@ccoocatalunya decidirá el 26 de octubre si @joancgallego puede optar a un tercer mandato ,Spain
786269200935444482,La declaración de Verdú ante el tribunal fue demoledora para Rato  La opinión de… ,Spain
786267165045522432,Barbott consolida su sonido con 'Curves'  Por @nmartorell,Spain
786266466874224641,Un juez de Badalona investiga al ayuntamiento por presunta desobediencia ,Spain
786264901962661888,Girona alerta de que el plan de sequía puede acabar con el Ter ,Spain
786263141755842561,Los 'condenados' de Torre Baró claman contra el abandono del barrio  Por @hlopezvallejo,Spain
786261395834798080,'Malalts del cel' ofrece melodías diáfanas y algunas ocurrencias excéntricas  Por @JordiBianciotto,Spain
786260622547750916,@marianorajoy planteará a @Theresa_May negociar la cosoberanía de Gibraltar  Por @pilar_santos,Spain
786259881519120384,"'Gente bien', una estupenda opereta sobre los nuevos ricos de ayer y de hoy  Por @immafernandez2",Spain
786257976021712896,Se cumplen 20 años del gol de @Ronaldo al Compostela ,Spain
786256095165710337,La @policia investiga los mensajes que deseaban la muerte de Adrián ,Spain
786254332912103424,Condenado un médico por desfigurarle los pechos a una joven ,Spain
786254096458190848,"'El pasado fascista de Esquerra Republicana', artículo de @apujolmas  @Esquerra_ERC",Spain
786252571036057600,Pamela Anderson pide a la primera ministra británica @Theresa_May que prohiba circos con animales ,Spain
786250562652270592,Krystian Lupa lleva la cotidianidad del nazismo al @temporadaalta ,Spain
786248806023266305,Nueve de cada 10 escolares sufren falta de sueño ,Spain
786246716068663296,No se alcanza a ver cómo la actuación del consistorio badalonés afecta al interés general  ,Spain
786245830554583041,.@SamsungEspana ofrece devolver el dinero del Galaxy Note 7 o cambiarlo por el S7 o S7 edge ,Spain
786244275382132736,Mayte Martín estrena en Barcelona 'Tempo rubato'  Por @nmartorell,Spain
786240291934236672,".@JimCarrey, demandado por la madre de su exnovia ",Spain
786238476064874496,"El presidente de Inditex, entre los mejores CEO del mundo ",Spain
786236489462063104,Un disfraz de Halloween de @KimKardashian amordazada desata una ola de críticas ,Spain
786234455577026560,.@RafaelNadal ha caído eliminado por el serbio Troicki ,Spain
786232446836703232,Merecidos aplausos para la versión de cámara de 'Les dones sàvies' ,Spain
786230669072592896,"Denunciados dos árbitros por decir jodeos, guarras, a mamarla ",Spain
786229400580874241,¿Quieres saber cómo se hace el mejor cruasán de España?  Te lo cuenta @ferranimedio,Spain
786227207714795520,El Constitucional alemán decide si paraliza el tratado de comercio de la UE con Canadá  Por @carlesplb,Spain
786225185821167616,El festival @lanuufoto reivindica el retrato de autor y la ciudad de Rubí como punto de creación  Por @NataliaFarreEP,Spain
786223345834528768,Insultos y amenazas a los periodistas que cubrían la manifestación ultra del 12O  Por @guillem_sm,Spain
786220785463689217,"Las ADF, el 'pequeño Boko Haram' que aterroriza el este del Congo ",Spain
786218967987789824,"'El pasado fascista de Esquerra Republicana', artículo de @apujolmas  @Esquerra_ERC",Spain
786213848730705920,La desaparición de la Confederació de Comerç da más voz a las otras organizaciones  ,Spain
786210378195820544,La alcaldesa @Anne_Hidalgo impulsa medidas contra los vehículos contaminantes sin importarle las críticas ,Spain
786192104590548992,El jugador alemán terminaba su contrato con el @realmadrid en el 2020 ,Spain
786189475483353088,RT @eppolitica_cas: 🔴 DIRECTO 12O | @marianorajoy se muestra extremadamente prudente sobre su posible investidura: No debo hablar ,Spain
786189345921372161,RT @eppolitica_cas: 🔴 DIRECTO 12O | @RevillaMiguelA revela que @marianorajoy y @javier_asturias han hablado sobre la investidura ,Spain
786187351672455168,Estreno y despedida de @RafaelNadal en Shanghái ,Spain
786182959753723905,RT @eppolitica_cas: 🔴 DIRECTO 12O | @susanadiaz: No es momento de hablar. Pido tranquilidad porque llegaremos a acuerdos ,Spain
786180951906934784,La 'consellera' de Governació no celebra el 12Oct ,Spain
786177335846371329,". @_SusoGH16_ del programa @myh_tv, acusado de violador por sus comentarios a una chica  Suso MYHYV",Spain
786176967859208192,RT @eppolitica_cas: 🔴 DIRECTO 12O | @junqueras y @gabrielrufian apoyan a los regidores de Badalona que han desacatado la orden del juez ht…,Spain
786175995426574337,RT @eppolitica_cas: 🔴 DIRECTO 12O | @Albert_Rivera da por hecho que habrá investidura de @marianorajoy a finales de mes ,Spain
786175012709494784,El tiempo otoñal llega esta tarde de forma brusca a Catalunya ,Spain
786172290606194689,. @ccoocatalunya decidirá el 26 de octubre si @joancgallego puede optar a un tercer mandato ,Spain
786169794261286912,Barça: @leomessi1024 se incorpora al grupo ,Spain
786167351775485952,Alemania prevé una ralentización del crecimiento en la segunda mitad de 2016 ,Spain
786165997682167808,Nueve de cada diez niños en edad escolar no duermen las 10 horas recomendadas por los pediatras ,Spain
786165929931579392,RT @eppolitica_cas: 🔴 DIRECTO 12O | La sonrisa de @susanadiaz a @marianorajoy en el desfile militar  ,Spain
786164779547262976,. @marcmarquez93 tiene en Japón su primera oportunidad de título ,Spain
786163493498187776,Argentina sin @leomessi1024 pierde ante Paraguay 0-1 ,Spain
786162215732772864,"Las ventas de coches en China subieron el 26,1% en septiembre ",Spain
786162151773929472,"'Miura', la cabra de la Legión, pasa con nota su primer desfile del 12Oct ",Spain
786160712720801792,"DIRECTO | Un 12Oct atípico con un Gobierno en funciones, una gestora en el PSOE y la ausencia de Podemos… ",Spain
786159808609128448,. @miqueliceta mueve de nuevo las caderas a ritmo de Queen en el @El_Hormiguero ,Spain
786158455660941313,Se localiza un arsenal de ETA en el norte de Francia ,Spain
786157239522525184,Astral: Viaje de ida y vuelta al infierno   @PROACTIVA_SERV @jordievole,Spain
786156319703203840,"RT @eppolitica_cas: 🔴 DIRECTO 12O | Vídeo de otra de las protagonistas del desfile: la cabra de la legión, Miura 🐐 ",Spain
786154190540275712,La DGT envía etiquetas ambientales que acreditan el grado de emisiones contaminantes de su vehículo ,Spain
786152450357092352,DIRECTO | @Pablo_Iglesias_ arremete contra la hipocresía de algunos políticos que asisten al desfile 12Oct… ,Spain
786150726816960512,RT @eppolitica_cas: 🔴 DIRECTO 12O | Quema de banderas 'estelades' en la manifestación ultra de Barcelona  ,Spain
786150560743448577,RT @eppolitica_cas: 🔴 DIRECTO 12O | Una de las imágenes más comentadas del desfile ha sido el paraguas rojigualdo de @ccifuentes ,Spain
786148431085637632,Los sindicatos alertan en la Eurocámara del impacto negativo del CETA ,Spain
786144743612903424,"La producción industrial en España, creció el 1,8%, frente al descenso de dos décimas registrado en julio ",Spain
786142094716960768,Futuros arquitectos recorren la Zona Franca en silla de ruedas ,Spain
786141677358579712,"RT @eppolitica_cas: 🔴 DIRECTO 12O | Empieza el desfile militar. Los ausentes, @KRLS @iurkullu @ximopuig @uxuebarkos y @FeijooGalicia ",Spain
786139824478650368,Localizado un arsenal de ETA en el norte de Francia ,Spain
786134552435683328,CaixaBank prevé que continúe al alza del precio de la vivienda ,Spain
786131786485170176,DIRECTO l @iaioflautas apoyan el acto de desobediencia del Ayuntamiento de Badalona  12Oct ,Spain
786131020093480960,"Si Don Delillo gana el premio Nobel de Literatura, investiguen a la Academia Sueca ",Spain
786128253887086593,El tiempo otoñal y la lluvia llegan a Cataluña esta tarde ,Spain
786120091129745408,El dinero del surf mira a Barcelona  Hossegor WSL  @gabriel1medina @wsl @johnjohnflorenc ,Spain
786114483911528448,La OMS aconseja aumentar en un 20% los impuestos sobre las bebidas azucaradas  ,Spain
786111890506252290,Obama pone rumbo a Marte ,Spain
786109383394615296,"La DGT envía etiquetas ambientales para 4,3 millones de coches  ",Spain
786107653353275394,AMPLIACIÓN l El Ayuntamiento de Badalona desobedece la orden judicial y abre sus puertas el 12-O… ,Spain
786106877688090624,'Las Kellys': camareras cabreadas  @LasKellysBCN,Spain
786104336745107456,@miqueliceta mueve de nuevo las caderas a ritmo de Queen  @El_Hormiguero,Spain
786102423362338816,ÚLTIMA HORA l El Ayuntamiento de Badalona desobedece la orden judicial y abre sus puertas el 12oct… ,Spain
786101828874342400,El número dos de Bankia advirtió a Rato que usar la black era ilegal ,Spain
786099408991621125,"El Ayuntamiento de Badalona cierra hoy, 12Oct, por orden judicial, pero atiende ante el edificio… ",Spain
786096803959767040,El Rey mueve ficha para acelerar el desbloqueo político ,Spain
786094286190288896,Putin pospone su visita a Francia por sus diferencias con Hollande ,Spain
786093006281637888,Astral: Viaje de ida y vuelta al infierno  @PROACTIVA_SERV,Spain
786089829146722304,"REVISTA DE PRENSA l España se celebra con orgullo, titula un inflamado 'Abc' ",Spain
786076677642354688,"El In-Edit, festival del documental musical, pasa de la pantalla al papel  @ineditbeefeater   Por @LluisBenavides",Spain
785978755084914688,.@MADRID cuelga una bandera indígena y @EsperanzAguirre llama a exhibir la rojigualda ,Spain
785974744348758016,".@3gerardpique, el fútbol es su bandera  Por @marcosperiodico",Spain
785971028874915840,Las bicis podrán circular por las aceras de Barcelona como mínimo un año más  lo explica… ,Spain
785966953580097544,Angelina Jolie elimina las coordenadas de Brad Pitt de su tatuaje del brazo izquierdo ,Spain
785965966094135296,Obama se compromete a enviar personas a Marte en la década del 2030 ,Spain
785963184700219392,Café sobre ruedas: así se intentará luchar contra el paro en Sant Boi ,Spain
785961984428761088,La portadaEPC del 12 de octubre: El Rey reactiva la investidura de Rajoy  ,Spain
785960904080887808,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785959668736782336,La exposición 'Yo quería ser fotógrafo' indaga sobre la noción de autoría y autenticidad en el retrato contemporáneo ,Spain
785959386019692544,"@estopaoficial nos lleva de ruta sentimental por Cornellà, antes de despedir la gira de 'Rumba a lo desconocido' ",Spain
785955904227270656,¿Planeando fiestas y puentes? Consulta el calendario de festivos para el 2017 ,Spain
785952134302949376,La OMS aconseja aumentar en un 20% los impuestos sobre las bebidas azucaradas: quieren reducir sobrepeso y caries ,Spain
