text,class
786260535310417920,Jennifer Lopez y Marc Anthony demuestran que se divierten trabajando juntos   ,Colombia
786260143738490881,"Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares
 ",Colombia
786258885430476800,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': Ordóñez… ,Colombia
786258634045059072,Santos anuncia que en los próximos días estará listo el Conpes para el metro de Bogotá  ,Colombia
786258129646301184,". @DANEDirector, @cristinaplazasm, @angelamrobledo estarán este viernes en el foro ContadoLoInvisible ¡Participa!… ",Colombia
786257737759924224,100 gramos de valores Elite  EspectadorBlogs,Colombia
786257369118437376,"Así operará el no pago por reconexión de servicios públicos
 ",Colombia
786257314231754752,"El huracán Matthew le costará a Estados Unidos US$10.000 millones.
 ",Colombia
786256367115964421,Papa Francisco implora un alto al fuego en Siria para evacuar a los civiles.  ,Colombia
786255645267857408,La avalancha de demandas tras los resultados del plebiscito por la paz  ,Colombia
786255192136318976,RT @DeportesEE: Arturo Vidal le devuelve la esperanza a Chile  ,Colombia
786255112096190464,"SumandoAusencias, la bandera que cubrió la Plaza de Bolívar.  ",Colombia
786253854421549056,"El niño con cáncer que sueña con ser torero y, por eso, le desearon la muerte  ",Colombia
786253607507222528,"'Una vez comprendí mi género, comencé a entender más mi sexualidad': Miley Cyrus   ",Colombia
786252595174137856,"Reportan casos de 'payasos diabólicos' en México, Estados Unidos, Reino Unido y España.  ",Colombia
786252333394960384,Las fechas y lugares de concentración en @EEColombia2020 MarchaPorLaPaz ,Colombia
786251673127772160,"RT @DeportesEE: Nadal, eliminado del Masters 1000 de Shanghai  ",Colombia
786251395901030400,"RT @EspectadorVideo: (VIDEO) Herencia de Timbiquí estrena colaboración con Pipe Peláez.
",Colombia
786251365261672448,RT @EspectadorVideo: Niño que sobrevivió a tres paros cardíacos es la principal razón para canonizar a cura gaucho. ,Colombia
786251334882295809,Fuerzas iraquíes y coalición internacional se preparan para quitarle al Estado Islámico el control de Mosul.… ,Colombia
786251162722922498,"RT @EspectadorVideo: Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786251133907968001,RT @EEColombia2020: Esto fue lo que le dijeron al Presidente por medio de una carta las madres de niños enfilados en las Farc: ,Colombia
786251118795948032,"RT @EspectadorVideo: Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar. 
",Colombia
786251068963368960,RT @EEColombia2020: La Paz ni se vota ni se firma. Se construye: víctimas del conflicto de varios municipios de Colombia reunidos por la pa…,Colombia
786250086569377794,Las mejores imágenes del Festival Internacional de Graffiti de México.  ,Colombia
786250085072076800,"Una caricatura de Nieves sobre los jóvenes.
 ",Colombia
786249290633121792,Siete muertos y seis heridos por deslizamiento de tierra en Dabeiba (Antioquia) ,Colombia
786248816945078272,Una rectora enseña cómo transformar un colegio.  ,Colombia
786247146685231104,"Los planteamientos de los promotores del No, que no son uribistas
 ",Colombia
786246301600063488,“En Colombia hay apetito por el ‘streaming’”: vicepresidente de Deezer  ,Colombia
786243786967879681,"¿Armas químicas contra los civiles en Sudán?
 ",Colombia
786242531726163968,"Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung. 
 ",Colombia
786242022591959040,Oso perezoso fue rescatado de un cable de luz en Santander  ,Colombia
786241801661386752,Actor de Harry Potter habla sobre su lucha contra la depresión    ,Colombia
786241300454596608,Silvestre Dangond cantará con Farruko en su nuevo álbum ‘Gente valiente’  ,Colombia
786240930953175040,"RT @DeportesEE: Sin Messi, Argentina pierde el rumbo  ",Colombia
786240851588550656,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music.
 ",Colombia
786240093031915520,"Este es el extraño animal que no siente dolor
 ",Colombia
786237633714348032,10 cosas que debería saber sobre la Cumbre Mundial de Líderes Locales y Regionales de Bogotá  BogotaEsLaCumbre,Colombia
786237120901844992,RT @ginaparody: Entender esta columna y ponerla en práctica nos haría un país unido por amor y no separado por odio. @elespectador ,Colombia
786234997493604352,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales  BogotaEsLaCumbre,Colombia
786234991189516289,"Menor de 14 años estaba encadenada a un árbol por su abuelo.
",Colombia
786233815488401408,"Crisis de Note 7 estanca negociaciones entre Fiat y Samsung
 ",Colombia
786233718486790144,"Juan Cárdenas: en contra de todo.
 ",Colombia
786233258367389696,RT @DeportesEE: Falcao será sometido a un examen neurológico  ,Colombia
786232460740788229,"Céline Dion confiesa que sólo ha besado a un hombre en toda su vida.
 ",Colombia
786232214132494337,Colombia y otros 84 países postulan películas para el Óscar 2017   ,Colombia
786231203443515392,"En Jamundí, Valle del Cauca, hallaron dos cuerpos desmembrados.
",Colombia
786229943818682369,"Andrés Plazas, un detective del cosmos.
 ",Colombia
786228686089363456,"Abuso sexual, la primera causa por la que las niñas ingresan al ICBF.
 ",Colombia
786227952304394240,RT @DeportesEE: Walter Vargas terminó 41 en la contrarreloj del Mundial de Ciclismo en Doha  ,Colombia
786227427827646464,"Investigadores de la Universidad Nacional crean empaques comestibles.
 ",Colombia
786226168517263361,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano.
 ",Colombia
786224910913986560,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.
 ",Colombia
786224638267392000,ONU considera que Colombia afronta una situación extremadamente complicada  ,Colombia
786223651016376320,"À toujours Jeangros – la diferencia entre morir y trascender.

Por: Pedro Vaca Villarreal.",Colombia
786221750128406528,Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá  ,Colombia
786219889316868097,"Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU.
 ",Colombia
786218618379960320,"¿Kim Kardashian inventó el robo que denunció en París?
 ",Colombia
786218210563592193,Contraloría recuperó $8.370 millones de recursos de salud del Distrito de Cartagena.  ,Colombia
786217360373977088,"Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.
 ",Colombia
786216102032355328,"Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien.
 ",Colombia
786214843493777408,"Este es el extraño animal que no siente dolor.
 ",Colombia
786214273580011520,"RT @DeCurreaLugo: Mi reflexión: enemigos de la paz en Ruanda y Mali
 
@marajita @ONIC_Colombia @MMMaldonadoC @ANUC_C…",Colombia
786214170739941376,RT @angelamrobledo: Carta a los cristianos  vía @elespectador.Excelente columna @malbarracin.Amar al projimo como a…,Colombia
786214028578205697,"RT @DanielSamperO: Excelente carta de los profesores universitarios, vale la pena difundirla, no más dilaciones AcuerdoYa 
",Colombia
786213585831747585,"Argentina en crisis: cayó de local 0-1 ante Paraguay.
 ",Colombia
786212417344835584,"RT @EspectadorVideo: La escuela, escape de la tradición para niñas esposas en Kenia.  ",Colombia
786212328584781824,"¿Nobel de paz para Uribe? ¡Qué ridiculez!

Por: Cecilia Orozco Tascón.",Colombia
786212139216306177,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': @A_OrdonezM… ,Colombia
786211478370127872,RT @DeportesEE: Los Cachorros avanzaron a la Serie por el Campeonato de la Liga Nacional  ,Colombia
786211069014470656,"@A_OrdonezM y la purga de la ideología de género.
 ",Colombia
786210343798370305,"En libertad el excomandante paramilitar, alias 'Don Antonio'  ",Colombia
786210266916585472,"Enemigos de la paz: Ruanda y Malí.
 ",Colombia
786210209337335808,"RT @EspectadorVideo: Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar. 
",Colombia
786210124096339969,Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes. BogotáEsLaCumbre… ,Colombia
786209841152978944,"RT @EspectadorVideo: Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung. 
 ",Colombia
786209811075432448,"“Nunca dejé de hacer política”: Piedad Córdoba.
 ",Colombia
786208553920933888,"La reforma tributaria haría que leer sea más caro.
 ",Colombia
786206037367894016,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786204793916141571,"Ordóñez y la purga de la ideología de género.
 ",Colombia
786203519065821184,"Semblanza de Frank Pearl: el negociador de tres conflictos.
 ",Colombia
786202260241952768,"“Nunca dejé de hacer política”: Piedad Córdoba.
 ",Colombia
786201977290186752,¡Recomendados de El Espectador está disponible!  blogselespectador,Colombia
786201757047226368,"Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.
 ",Colombia
786201673949597698,Cuando los pueblos dicen NO  Vía @EEopinion,Colombia
786201663237304320,Cuando los pueblos dicen NO ,Colombia
786201003217522688,"Colombia igualó 2-2 ante Uruguay: y nos salvó Mina...
 ",Colombia
786199745022820352,"Arhuacos, un siglo después en la Casa de Nariño.
@EEColombia2020  ",Colombia
786198487465545729,"El bogotano Andrés Plazas ganó el Premio Nacional de Ciencias.
 ",Colombia
786197232517156864,"En el marco del Foro Educativo Nacional, una rectora enseña cómo transformar un colegio.
 ",Colombia
786196677858299904,RT @DeportesEE: Colombia se mantiene cuarta en las eliminatorias tras la décima fecha.  ,Colombia
786195969251483649,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786194714403807236,"Juan Cárdenas: en contra de todo.
 ",Colombia
786192194910564352,"Tanguy: de mecánico a presidente de Scania.
 ",Colombia
786192194650697728,"“En Colombia hay apetito por el ‘streaming’”: entrevista con Óscar Castellanos.
 ",Colombia
786191236009000960,RT @EEColombia2020: Estas son las movilizaciones por la paz que se vienen en Colombia:  AConstruirLaPaz ,Colombia
786190937663864832,"La tributaria haría que leer sea más caro.
 ",Colombia
786189685269725184,"Jimmy Vásquez recuerda cómo se crió jugando en las calles de Cúcuta. ClaroOscuro
 ",Colombia
786189679053987840,"Ruanda y Malí: otros casos de oposición a acuerdos de paz.
 ",Colombia
786187674013106176,"RT @EEopinion: ¿Nobel de paz para Uribe? ¡Qué ridiculez!

Por: Cecilia Orozco Tascón.",Colombia
