text,class
786321483261964288,"La presidenta de la DC, Carolina Goic, conversa con Cooperativa sobre el debate presidencial en la Nueva Mayoría ",Chile
786319460210802692,Hombre falleció aplastado por la prensa de un camión de basura  ,Chile
786318823913914368,Líder de las FARC considera un exabrupto reabrir discusión por acuerdo de paz  ,Chile
786318523547222016,[Fotos] Presentan afiche oficial para Rogue One: A Star Wars Story  ,Chile
786318117190467585,¿Cuáles son los 5 mejores jugadores en la historia de @LaRoja? Usa CooperativaesChile  ,Chile
786317971564138496,RT @Aguillonismo: Insulza hace puerta a puerta en Renca con el DC Claudio Castro @Cooperativa ,Chile
786317720883265536,Pablo Guede: Los jugadores saben que a partir del clásico empezamos a crecer ColoColo  ,Chile
786317223052836865,PDI detuvo a presunto autor de bala loca que impactó en el rostro a niño de siete años  ,Chile
786313920290185216,Presidenta Bachelet despidió primera expedición científica a Islas Desventuradas  ,Chile
786313881492807680,Productora deberá pagar millonaria multa por accidente de Harrison Ford en Star Wars  ,Chile
786312065350795264,[Video] El fuerte cruce de palabras entre Maradona y Verón en Partido por la Paz  ,Chile
786310806078103552,[Streaming] @tv_mauricio y @paulabravoc ya hacen LoQueQuedaDelDía en @Cooperativa ,Chile
786310690151796736,[Video] La frustración de Paolo Guerrero tras el segundo gol de Arturo Vidal  ,Chile
786310404720951296,[Video] La particular reacción de una mujer en su primera clase de conducir  ,Chile
786309380119617536,Alexis Sánchez está en el terminal aéreo para emprender su rumbo a Inglaterra CooperativaesChile ,Chile
786308349881159680,Eduardo Vargas: La crítica hace más fuerte al grupo  ,Chile
786307894786531328,UDI presentó nuevo requerimiento en Contraloría contra Municipalidad de Santiago  ,Chile
786306664995643392,Ministro en visita recibió informe de comisión investigadora del fraude en Ejército  ,Chile
786306241601626112,"RT @paulamolinat: Descubrimiento, Encuentro, otros: cómo evolucionó el 12Octubre Con @Kalawski en @Cooperativa lahistoriaesnuestra 
",Chile
786305237397204993,Eduardo Vargas llegó al Aeropuerto de Santiago para viajar hacia Alemania CooperativaesChile ,Chile
786304989492895744,[Video] A lo Dirty Dancing: El gracioso viral del debate de Clinton y Trump  ,Chile
786304139336806400,[Foto] Así lucirá Amber Heard en la Liga de la Justicia  ,Chile
786303327202111488,Comenzó proceso de extradición de dirigentes argentinos involucrados FIFAGate  ,Chile
786299623874895872,Mineros justifican carta en contra del aborto: Esto no es un acto político 22DeLos33Mineros… ,Chile
786299111268114433,Ronda Rousey retornará al octágono enfrentando a Amanda Nunes en el UFC207  ,Chile
786298030890872833,[Video] ¿Me preguntaste a mí?: El himno de la campaña de DJ Méndez  ,Chile
786297490580660225,Diario peruano destacó el relato de @ernestomatomato en el segundo gol de Vidal  ,Chile
786296851582550016,[Video] Defensor marfileño salvó la vida de un rival de Mali Rusia2018  ,Chile
786296241554616320,[Video] UnMinutoPorLosNiños: Famosos se unen por niños del Sename  ,Chile
786294179358007296,Junaeb implementará salad bar durante almuerzos en los colegios  ,Chile
786292015096995840,[En Vivo] @VillalobosJara nos cuenta de los inicios de Batman en LaHistoriaesNuestra ¿Cuál es tu favorito?… ,Chile
786291705481945088,[Audio] Arturo Vidal: Estamos al cien por ciento con Pizzi en todas las decisiones que tome  ,Chile
786285856860635136,[Audio] Todo por el Deporte: Alex English será parte del NBA3X en Talca  ,Chile
786285429091893248,"RT @paulamolinat: Ahora, entrev a Luis Urzúa, último rescatado de 33 mineros, sobre carta contra despenalización aborto @Cooperativa ",Chile
786285204532887553,[Radio en vivo] Luis Urzúa habla con LaHistoriaesNuestra por carta de mineros contra Ley de Aborto: ,Chile
786285135280926721,Corte Suprema revocó fallo y DValdivia debe pagar cuota de incorporación a Primera B  ,Chile
786282722054602752,[Streaming] ¡Estamos al aire! @paulamolinat ya hace LaHistoriaesNuestra Acompáñanos hasta las 18:00 horas ,Chile
786281657166888960,"Uber fue condenada en Francia a pagar 1,3 millones de dólares a asociación de taxistas  ",Chile
786281507140796416,Hans Podlipnik y Andrés Molteni completaron con triunfo su debut en Fairfield  ,Chile
786281001106407424,[Fotos] Municipales2016: @Karolcariola le entregó su apoyo a @AlcaldeMendez  ,Chile
786280939613593600,".@nochedebrujas es parte de los 20añosAlAireLibre, los esperamos el 12 de noviembre en el Velódromo Nacional. Entr… ",Chile
786279163414081536,Juan Delgado jugó en el avance de Nástic en la Copa del Rey  ,Chile
786278995000262656,Jim Carrey es acusado de homicidio por la madre de su ex  ,Chile
786278811050663936,"[Video] A sus 82 años, subió a la micro para invitar a los pasajeros a participar en marcha contra las AFP… ",Chile
786277610091343872,Presidenta Bachelet lanzó marca País Servicios destinada a exportadores  ,Chile
786276931931148288,Hombre falleció aplastado por la prensa de un camión de basura  ,Chile
786275378692227072,[Video] [Lo + Visto] La notable entrevista de Claudio Bravo a Arturo Vidal  ,Chile
786274067909402624,[Streaming] Sigue Todo por el Deporte con la conducción de @11RCL y @riquelmeclaudio  ,Chile
786273890981056512,[Fotos] Restaurante La Piccola Italia regalará un Lamborghini Huracán  ,Chile
786272625043599360,Los datazos que dejó el sufrido triunfo de Chile ante Perú CooperativaEsChile  ,Chile
786272561210458112,Cochilco mantuvo su proyección para precio del cobre en 2016 y 2017  ,Chile
786272407850016768,[Streaming] En Al Aire Libre en @Cooperativa el reporte de UCatolica a cargo de @mschwagerv  CooperativaEsChile,Chile
786272044342272000,La programación de la novena fecha del Torneo de Apertura  ,Chile
786271674526294016,Fabián Monzón se perderá duelos ante la UC por la Copa Chile UdeChile  ,Chile
786271558562185217,[Video] Timelapse muestra el impacto del huracán Matthew en Florida  ,Chile
786270098743058432,[Streaming] En Al Aire Libre en @Cooperativa el reporte de ColoColo a cargo de @sebaguilarg  CooperativaEsChile,Chile
786269113618432000,[Streaming] En Al Aire Libre en @Cooperativa el reporte de UdeChile a cargo de @gonzalo_quiroz  CooperativaEsChile,Chile
786267570563346433,"Fabián Manzano: Iremos al Santa Laura a buscar los tres puntos, para eso trabajamos UC  ",Chile
786267397804199936,Juez Carroza interrogó otra vez a Juan Emilio Cheyre  ,Chile
786267021822558208,[Audio] Chile derribó a Perú de la mano de Arturo Vidal. Así lo relató @ernestomatomato  ,Chile
786265543305269248,Andrade apuntó problema político mayor por cambios de domicilios  ,Chile
786263897649053697,Arturo Vidal fue elegido por la FIFA como el jugador de la fecha en las Clasificatorias  ,Chile
786263002995630080,"[Streaming] En AAL en @Cooperativa, infórmate de los seleccionados que vuelven a sus clubes  CooperativaEsChile",Chile
786260050864136193,Corte capitalina eximió a cuatro niñas de la vacuna contra el papiloma:  ,Chile
786259558503161856,Disminuyen multas por evasión en el Transantiago  ,Chile
786258113347330048,Cámara aprobó negar libertad condicional a condenados por DDHH  ,Chile
786254953090256896,Michael Ríos: ColoColo viene en alza y no queremos perder la racha  ,Chile
786252394111918081,Ex jefa de prensa de la UDI lanza libro con denuncias que incluyen acoso sexual:  ,Chile
786251750705598464,Duelos entre UdeChile y la UC por Copa Chile se jugarán los días 19 y 24 de octubre  ,Chile
786251194712920064,Opina en AAL en @Cooperativa con CooperativaEsChile. Danos tu top 5 de mejores jugadores en la historia de la Roja ,Chile
786250456871952384,UAH: Estudiantes piden que el Mineduc intervenga contra expulsiones  ,Chile
786250307827367936,[Streaming] AAL en @Cooperativa! @sesnaola @tprietoradio @patomunoz @marcelobarti @pelotazo  CooperativaEsChile,Chile
786249346509668352,Los favoritos para llevarse el Nobel de Literatura 2016  ,Chile
786245764133613568,Balacera dejó dos heridos en San Pedro de la Paz  ,Chile
786244125255409665,[Video] Grigor Dimitrov consoló a niño que recibió un pelotazo de Vasek Pospisil en Shanghai  ,Chile
786243456385548288,Bomberos de Peñaflor buscarán nuevo lugar para cuartel tras rechazo de vecinos  ,Chile
786243237883305984,Felipe Mora dejó atrás su lesión y está en condiciones de volver UdeChile  ,Chile
786242983045758980,[Audio] Desde Inferno hasta Como Bombo en fiesta en los estrenos de la semana  ,Chile
786241323145826304,[Video] Programa Chile cuida: Para ser cuidadora hay que estar bien sicológicamente  ,Chile
786240180239867909,[Fotos] Invitan a participar en consulta ciudadana para rediseñar el Transantiago  ,Chile
786239187708174337,[Opinión] Golpe al laicismo “en nombre de Dios” ,Chile
786239167193837569,Fiscal no descartó nuevas formalizaciones en arista PPD del caso SQM ,Chile
786238972179705856,Marcelo Díaz tras enojo DC: Voy a tratar de ser más prudente y precavido  ,Chile
786238657741094912,"RT @CEspinozaQ: Auto volcado con 4 impactos de bala en Av. Pedro Aguirre Cerda, San Pedro. 2 heridos por balas al Hospital Regional @Cooper…",Chile
786238071956267008,Arturo Vidal: El equipo se sentía dolido por lo que decía la gente Rusia2018  ,Chile
786237145283461120,"RT @Aguillonismo: Desde el viernes en TV abierta el gobierno exhibirá un spot llamando a votar el 23, todo ante el temor de la baja partici…",Chile
786237039935193089,"Franck Ribéry: Griezmann tuvo un gran año, pero todavía no es de clase mundial  ",Chile
786235712827977728,[Fotos] Comienza la Décima Feria de Panadería y Pastelería de Chile en Estación Mapocho  ,Chile
786234985313435648,Arturo Vidal habló en el Aeropuerto: Lo más importante es que haremos todo lo posible para llegar al Mundial ,Chile
786233638115545088,Caso SQM: Tribunal decretó medidas cautelares contra ex dirigente PPD  ,Chile
786231912478244864,Ecografía confirmó rotura fibrilar de Pedro Pablo Hernández Celta  ,Chile
786230666929250304,[Audio] Los requisitos para ser cuidadora del programa Chile Cuida  ,Chile
786226076435550208,"Haití requiere con urgencia agua, comida y medicinas para afectados por huracán  ",Chile
786225218331217921,[Video] En el piso 13: Asesora del hogar limpió ventanas de departamento por fuera  ,Chile
786224507946139648,"UEFA confirmó sanción a Legia, que jugará a puerta cerrada contra RealMadrid  ",Chile
786224064314613761,[Video] Un repaso por el nuevo disco MTV Unplugged de Miguel Bosé  ,Chile
786223949172604928,Célula de Al Qaeda pide cuatro millones de euros por italianos secuestrados en Libia:  ,Chile
786223237835395072,Estrella del baloncesto mundial visitará Chile junto a NBA3X  ,Chile
786223185771556864,Valparaíso: Joven se entregó a la PDI y confesó crimen  ,Chile
786221775067705344,Alemania registró fuerte descenso en solicitantes de asilo en primeros nueve meses del año  ,Chile
786220202799267845,[Fotos] Indígenas de Paraguay marcharon por Asunción reivindicando sus derechos  ,Chile
786220017377505280,"[Audio] Escucha Don't Wanna Know, la nueva canción de Maroon 5 con Kendrick Lamar  ",Chile
786218840774569984,Cones se desmarca de la ACES y llama a votar en las elecciones municipales  ,Chile
786218114044334080,Regata Off Valparaíso se tomará el Nacional Oceánico este fin de semana  ,Chile
786214758987001860,[Video] Fresia Castro por método Cyclopea: Es recuperar el poder creador del ser  ,Chile
786213718199767040,Precio del petróleo sigue al alza y alcanza su mayor nivel en 14 meses  ,Chile
786213189763686400,Carabineros detuvo a sujetos que asaltaban a turistas en Región de Valparaíso  ,Chile
786211723430731780,RT @Aguillonismo: Ex Pdte Lagos publicó su declaración judicial como testigo por Pascua Lama en su blog  @Cooperativa,Chile
786211700672434176,Ministro invitó a participar en consulta ciudadana para el rediseño del Transantiago  ,Chile
786211252221739008,[Fotos] Las portadas que dejó la victoria de Chile en la prensa peruana Rusia2018  ,Chile
786211161939345409,Hombre fue asesinado a golpes y puñaladas en la comuna de Coronel  ,Chile
786210856891736064,Bafona homenajeará a Violeta Parra en Aysén  ,Chile
786210020832776192,Andy Murray venció con facilidad a Steve Johnson en Shanghai  ,Chile
786209502395764737,Monitor de pastoral juvenil fue condenado a 15 años de cárcel por abuso sexual  ,Chile
786208681033605120,[Video] Panelistas de El Primer Café reflexionaron sobre el significado del 12 de octubre  ,Chile
786207991443890180,En Una Nueva Mañana @rovaretti conversa con @jurgensenr del nuevo disco de Miguel Bosé. Escúchalos acá: ,Chile
786204668502405120,Ricardo Lagos declaró como testigo en caso Pascua Lama  ,Chile
786202047016239112,[Video] México venció a Panamá en un duelo amistoso previo a la última fase de las Clasificatorias… ,Chile
786201354247241729,Ciclismo: Alemán Tony Martin logró su cuarto título mundial de contrarreloj  ,Chile
786201061941997572,"[Video] El atrevido video de DNCE, la nueva banda de Joe Jonas  ",Chile
786201003653787648,Pronostican precipitaciones y tormentas eléctricas para el fin de semana en zona central  ,Chile
786199006259113984,[Foto] Ex chica Yingo responde a sus críticos con sensual desnudo  ,Chile
786198455773429760,Agnieszka Radwanska y Svetlana Kuznetsova festejaron en WTA de Tianjin  ,Chile
786194486854619140,[Video] SDLIVE Live retó a RAW para SurvivorSeries  ,Chile
786193826964729856,[Opinión] ¿En nombre de Dios o de la ciudadanía? ,Chile
786193826960596992,[Opinión] Caminar por la paz en Colombia ,Chile
786192135963967488,[Video] Dean Ambrose le dio la victoria a James Ellsworth sobre AJ Styles SDLive  ,Chile
786190573065601024,[Audio] Diputado Soto por pensiones irregulares: Los diagnósticos médicos no son controlados  ,Chile
786189815830151168,El video que expone a Kim Kardashian y el supuesto robo que sufrió en París  ,Chile
786188144978911232,Senadores impulsan proyecto para crear comisión de alto nivel por muertes en el Sename  ,Chile
786187604379205632,Elección de intendentes: Andrade pidió a diputados acelerar tramitación del proyecto  ,Chile
786184684216672258,Javier Mascherano: No vemos la luz y se va complicando la clasificación Rusia2018  ,Chile
786184560698621952,[Ranking] Elige a los mejores de Chile (tras Arturo Vidal) ⚽⚽⬆⬇  ,Chile
786183387115642880,La investigación sobre pensiones de invalidez irregulares en las Fuerzas Armadas:  ,Chile
786181256761466881,Nadal sufrió inesperada derrota ante Troicki en segunda ronda de Shanghai  ,Chile
786180456135921664,[Audio] Mauricio Jürgensen comentó el debut de Wilco en Chile  ,Chile
786179008291606528,[Audio] Cómo se sienten tratados los extranjeros que viven en Chile  ,Chile
786177791700131840,[Video] ¿Quién gana en una carrera real entre un conejo y una tortuga?  ,Chile
786176626983829504,Wawrinka y Raonic pasaron sin problemas a los octavos de final en Shanghai  ,Chile
786175645101461508,"[Streaming] En PrimerCafé debaten hoy María Jesús Wulf, Diego Calderón (DC) y Diego Ancalao (IC). Síguelos acá: ",Chile
786171904889593856,Violento incendio afectó a empresa frutícola en San Felipe  ,Chile
786171681383514112,Kei Nishikori aseguró su cupo para el Masters de Londres  ,Chile
786170944117178369,[Audio] Peso a Peso: Las excesivas ganancias de las AFP  ,Chile
786170477953843200,El Mundo del Profesor Rossa se reunirá tras 25 años  ,Chile
786170293828087808,[Audio] Municipales 2016: Los candidatos de Monte Patria  ,Chile
786167502975950848,La prensa peruana comenzó a despedirse del Mundial tras derrota ante Chile Rusia2018  ,Chile
786167387401940992,Ex jefa de prensa de la UDI lanza libro con denuncias que incluyen acoso sexual  ,Chile
786167302744137728,[Radio en vivo] El diputado Leonardo Soto se refiere a las pensiones irregulares en Gendarmería: ,Chile
786160807348412416,[Audio] Municipales 2016: Los candidatos en Pedro Aguirre Cerda  ,Chile
786158505849974788,Hombre falleció aplastado por la prensa de un camión de basura  ,Chile
786155760149471233,[Video] Amanda: El dramático primer adelanto de la nueva teleserie de Mega  ,Chile
786153770845700096,Ex dirigentes del PPD son formalizados por el caso SQM:  ,Chile
786153196989386752,[Ranking] Elige a los mejores de Chile (tras Arturo Vidal) ⚽⚽⬆⬇  ,Chile
786151782804234240,Critican a Rodrigo Sepúlveda por llorar en partido de Chile  ,Chile
786151488607444993,"Programación: Colombia y Uruguay, los próximos rivales de Chile Rusia2018  ",Chile
786149488608047104,[Video] Chile superó con sufrimiento a Perú y volvió a la lucha por ir a Rusia2018  ,Chile
786149442902786048,Gobierno australiano denunció ataque informático de servicios de inteligencia  ,Chile
786147241010597888,Avanza el proyecto que permite a CFT e IP ingresar a la gratuidad:  ,Chile
786144554823057409,Motociclista murió tras accidente de tránsito en Maipú  ,Chile
786143557883232256,Corte capitalina eximió a cuatro niñas de la vacuna contra el papiloma:  ,Chile
786143111118553090,Daniel Jadue pidió al Servel nuevo plazo para corregir cambios en domicilios electorales  ,Chile
786141794543235072,Vallejo defendió eliminar alusión a Dios: Proyecto no es contra religiones ni creyentes  ,Chile
786139272579543040,Ex dirigentes del PPD son formalizados por el caso SQM:  ,Chile
786138991330549760,Madre pedirá exhumación de bebé que falleció en centro del Sename de Concepción  ,Chile
786137707579707393,Tragedia familiar en Fresia: Niño mató a su hermana con un hacha  ,Chile
786137480865218560,Delincuentes robaron joyería en el mall Plaza Egaña  ,Chile
786133573896134658,Pronostican precipitaciones y tormenta eléctrica para este fin de semana en la zona central  ,Chile
786132852912128000,Chile derribó a Perú bajo la genialidad de Arturo Vidal y sigue con vida en las Clasificatorias… ,Chile
786131646319882240,[Radio en vivo] Los periodistas @camposulloa y @verfranco conducen la primera edición de El Diario de Cooperativa: ,Chile
786074146266550276,[Video] La notable entrevista de Claudio Bravo a Arturo Vidal  ,Chile
786065950357463041,[Video] Arturo Vidal: Mostramos la personalidad necesaria para clasificar al Mundial  ,Chile
786065755892805632,[Video] Marcelo Díaz: Conseguimos un triunfo jugando muy bien ante Perú  ,Chile
786065151627845633,[Video] Claudio Bravo: Nosotros trabajamos para reencantar a la gente  ,Chile
786062434771537921,[Video] Justo Villar atajó un penal a Sergio Agüero en el triunfo de Paraguay  ,Chile
786062381319421953,[Video] El gol que permitió a Luis Suárez ser artillero histórico de las Clasificatorias  ,Chile
786060755003117569,[Ranking] Elige a los mejores de Chile (tras Arturo Vidal) ⚽⚽⬆⬇  ,Chile
786056044413870080,[Video] Así sufrieron en la TV peruana el triunfo de Chile por Clasificatorias  ,Chile
786055278517190656,Los datazos que dejó el sufrido triunfo de Chile ante Perú CooperativaEsChile  ,Chile
786052386758483968,[Audio] Alcalde de San Pedro de la Paz no podrá votar en la comuna por cambio de domicilio ,Chile
786052165081112576,Arturo Vidal: Este triunfo nos ayudará para la confianza en la clasifcación  ,Chile
786049764873924608,Resumen: Brasil es nuevo líder y Chile se mantuvo en la lucha por ir a Rusia  ,Chile
786047153823215616,Claudio Bravo: Si queremos llegar al Mundial tenemos que alinearnos todos  ,Chile
786045412083953664,Sernac: Cuatro de cada 10 reclamos es respondido negativamente por empresas  ,Chile
786045032751108096,[Fotos] Arturo Vidal fue figura y protagonizó los memes del triunfo de Chile sobre Perú  ,Chile
786044747282583552,Ward (UDI): Propuesta de Camila Vallejo es absurda y ridícula  ,Chile
786044480759660548,[Fotos] Medios peruanos: Arturo Vidal fue el Rey en Santiago  ,Chile
786043969402699776,Partido Radical: Le vamos a pedir a Guillier que asuma una candidatura presidencial  ,Chile
786043391780028416,[Video] El emotivo relato de @ernestomatomato del segundo gol de @kingarturo23  ,Chile
786042851952066560,"[Fotos] Brasil derrotó a Venezuela, a pesar del apagón en Mérida  ",Chile
786042668132556801,Madre pedirá exhumación de bebé que falleció en centro del Sename de Concepción  ,Chile
786042538515959808,Tragedia familiar en Fresia: Niño mató a su hermana con un hacha  ,Chile
786042031273639936,[Fotos] El Uno a Uno de Chile ante Perú: Arturo Vidal fue descollante en el regreso al triunfo… ,Chile
786041630205808640,Chile derribó a Perú bajo la genialidad de Arturo Vidal y sigue con vida en las Clasificatorias… ,Chile
786041497141600256,Eastwood hará película sobre voluntaria secuestrada en Somalia  ,Chile
786041450685399042,Daniel Jadue pidió al Servel nuevo plazo para corregir cambios en domicilios electorales  ,Chile
786040259490504704,RT @gonzalo_quiroz: @C1audioBravo entrevista y felicita a la figura y goleador de la noche ante Perú @kingarturo23 @Cooperativa Cooperati…,Chile
786040179484131328,Actor de Harry Potter confesó que lleva 10 años luchando contra la depresión  ,Chile
786039792551268352,Brasil se instaló en lo más alto de las Clasificatorias tras vencer a Venezuela  ,Chile
786039519304974336,Salah sobre la permanencia de Pizzi en @LaRoja: Tiene el respaldo de todos  ,Chile
786038817048387584,"[Audio] La Historia es Nuestra: Cómo ayudar a Haití, devastada por el huracán Matthew  ",Chile
786038305754386432,"La tabla: Brasil 21, Uruguay 20, Ecuador y Colombia 17, Argen. 16, Paraguay 15, Chile 14, Perú y Bolivia 8, Venez. 2 ",Chile
786036588778295296,"Arturo Vidal: Creo que hubo problemas, pero son cosas mías y del camarín. Gracias a Dios pude jugar ",Chile
786036497967374336,[Video] Justo Villar atajó un penal a Sergio Agüero en el triunfo de Paraguay  ,Chile
786036319038439424,Arturo Vidal: Vienen dos partidos muy importantes para mostrar nuestra mejor forma ,Chile
786036004729872384,"Arturo Vidal: Estoy muy conforme, el equipo está muy unido y un partido así ayuda a la confianza ",Chile
786035999415603204,[Actualizado] Pronostican precipitaciones y tormenta eléctrica para este fin de semana en la zona central… ,Chile
786035740983590913,Arturo Vidal: Lo importante es que se ganó y se consiguieron los tres puntos ,Chile
786035565682712577,"¡Terminó en Mérida! Con corte de luz incluido, Brasil derrotó por 2-0 a Venezuela por las Clasificatorias ",Chile
786035440625344513,[Fotos] Kylie Jenner se luce en lencería de látex  ,Chile
786034668885962752,"Claudio Bravo: No escuche lo que dijo Pizzi en prensa, pero sí lo supe internamente ",Chile
786034498798575617,Claudio Bravo: Cuando jugamos bien siempre se busca un quiebre en el plantel y se hablan cosas como el asado ,Chile
786034237581516800,"Claudio Bravo: Si queremos llegar al Mundial debemos alinearnos todos: Prensa, jugadores y directivos ",Chile
